timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778005326561,563,Config 3,200,OK,Stress Test 1-4,text,true,,231,159,41,41,http://localhost:8080/?token=518477805&user=-1355099300&config=3,558,0,1
1778005326544,603,Config 3,200,OK,Stress Test 1-1,text,true,,231,159,41,41,http://localhost:8080/?token=518477805&user=-1355099300&config=3,603,0,7
1778005326545,602,Config 3,200,OK,Stress Test 1-3,text,true,,231,159,41,41,http://localhost:8080/?token=518477805&user=-1355099300&config=3,602,0,6
1778005326544,603,Config 3,200,OK,Stress Test 1-2,text,true,,231,159,41,41,http://localhost:8080/?token=518477805&user=-1355099300&config=3,603,0,7
1778005326593,555,Config 3,200,OK,Stress Test 1-6,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,555,0,0
1778005326578,571,Config 3,200,OK,Stress Test 1-5,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,571,0,0
1778005326607,542,Config 3,200,OK,Stress Test 1-7,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,542,0,0
1778005326623,526,Config 3,200,OK,Stress Test 1-8,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,526,0,1
1778005326637,555,Config 3,200,OK,Stress Test 1-9,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,555,0,1
1778005326652,540,Config 3,200,OK,Stress Test 1-10,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,540,0,0
1778005326667,554,Config 3,200,OK,Stress Test 1-11,text,true,,231,159,37,37,http://localhost:8080/?token=518477805&user=-1355099300&config=3,554,0,0
1778005326683,538,Config 3,200,OK,Stress Test 1-12,text,true,,231,159,36,36,http://localhost:8080/?token=518477805&user=-1355099300&config=3,538,0,1
1778005326695,526,Config 3,200,OK,Stress Test 1-13,text,true,,231,159,35,35,http://localhost:8080/?token=518477805&user=-1355099300&config=3,526,0,0
1778005326711,555,Config 3,200,OK,Stress Test 1-14,text,true,,231,159,37,37,http://localhost:8080/?token=518477805&user=-1355099300&config=3,555,0,1
1778005326728,538,Config 3,200,OK,Stress Test 1-15,text,true,,231,159,37,37,http://localhost:8080/?token=518477805&user=-1355099300&config=3,538,0,1
1778005326742,565,Config 3,200,OK,Stress Test 1-16,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,565,0,0
1778005326758,549,Config 3,200,OK,Stress Test 1-17,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,549,0,0
1778005326770,537,Config 3,200,OK,Stress Test 1-18,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,537,0,0
1778005326819,540,Config 3,200,OK,Stress Test 1-21,text,true,,231,159,39,39,http://localhost:8080/?token=518477805&user=-1355099300&config=3,540,0,0
1778005326804,555,Config 3,200,OK,Stress Test 1-20,text,true,,231,159,39,39,http://localhost:8080/?token=518477805&user=-1355099300&config=3,555,0,0
1778005326785,574,Config 3,200,OK,Stress Test 1-19,text,true,,231,159,39,39,http://localhost:8080/?token=518477805&user=-1355099300&config=3,574,0,0
1778005326845,561,Config 3,200,OK,Stress Test 1-23,text,true,,231,159,38,38,http://localhost:8080/?token=518477805&user=-1355099300&config=3,561,0,0
